Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2015,7.8,9.9,13.5,13.2,16.7,14.9,0,0,0,0,1.2,4.1
2016,7,9.6,12.7,19.2,20.7,12.8,0,0,0,0,0,1.4
2017,6.4,12.3,16,16.4,18.2,12.6,0,0,0,0,0.2,2.9
2018,5.9,8.2,11.6,14.5,15.6,0.3,0,0,0,0,0.6,5.5
2019,7.5,9.9,12.6,19.1,20.2,19.7,0,0,0,0,3.5,5.6
2020,8.9,12.1,17.7,21.2,24.1,1.2,0,0,0,0,1.6,3
2021,5.2,6.9,12.2,18.1,22.7,16.8,0,0,0,0,0.1,2.1
2022,9.1,13.2,14.8,17.3,21.1,14.6,0,0,,,,
