# Willow Park (870) Colorado  SNOTEL Site - 10732 ft,
Date,Snow Water Equivalent (in) Start of Month Values
Jan 1990,6.6
Feb 1990,9.1
Mar 1990,12.1
Apr 1990,17.5
May 1990,19.8
Jun 1990,3.9
Jul 1990,0
Aug 1990,0
Sep 1990,0
Oct 1990,0
Nov 1990,0.1
Dec 1990,2.7
Jan 1991,5
Feb 1991,6.7
Mar 1991,8
Apr 1991,13.1
May 1991,15.4
Jun 1991,0
Jul 1991,0
Aug 1991,0
Sep 1991,0
Oct 1991,0
Nov 1991,1
Dec 1991,7.1
Jan 1992,7.3
Feb 1992,8.8
Mar 1992,10.5
Apr 1992,16.1
May 1992,11.9
Jun 1992,0
Jul 1992,0
Aug 1992,0
Sep 1992,0
Oct 1992,0
Nov 1992,0.5
Dec 1992,4.2
Jan 1993,6.2
Feb 1993,10.2
Mar 1993,15.7
Apr 1993,20
May 1993,25.3
Jun 1993,4.3
Jul 1993,0
Aug 1993,0
Sep 1993,0
Oct 1993,0
Nov 1993,1.9
Dec 1993,4.4
Jan 1994,6
Feb 1994,8.8
Mar 1994,12.6
Apr 1994,16.3
May 1994,17.2
Jun 1994,0
Jul 1994,0
Aug 1994,0
Sep 1994,0
Oct 1994,0
Nov 1994,1
Dec 1994,4.2
Jan 1995,5.6
Feb 1995,7.7
Mar 1995,9.5
Apr 1995,12.8
May 1995,19.9
Jun 1995,27.6
Jul 1995,0
Aug 1995,0
Sep 1995,0
Oct 1995,0
Nov 1995,1.7
Dec 1995,6.7
Jan 1996,10
Feb 1996,16
Mar 1996,19.2
Apr 1996,23.2
May 1996,27.3
Jun 1996,3.4
Jul 1996,0
Aug 1996,0
Sep 1996,0
Oct 1996,0
Nov 1996,1.7
Dec 1996,5.7
Jan 1997,12.5
Feb 1997,19.3
Mar 1997,21
Apr 1997,23.3
May 1997,30.3
Jun 1997,12.9
Jul 1997,0
Aug 1997,0
Sep 1997,0
Oct 1997,0
Nov 1997,2.1
Dec 1997,4.5
Jan 1998,6.7
Feb 1998,10.5
Mar 1998,13
Apr 1998,16
May 1998,20.8
Jun 1998,1.2
Jul 1998,0
Aug 1998,0
Sep 1998,0
Oct 1998,0
Nov 1998,1.5
Dec 1998,2.7
Jan 1999,6.1
Feb 1999,10.5
Mar 1999,13.2
Apr 1999,15.3
May 1999,24.5
Jun 1999,18.4
Jul 1999,0
Aug 1999,0
Sep 1999,0
Oct 1999,0
Nov 1999,0.1
Dec 1999,2.1
Jan 2000,5.5
Feb 2000,10.9
Mar 2000,14.8
Apr 2000,21.2
May 2000,18.4
Jun 2000,0
Jul 2000,0
Aug 2000,0
Sep 2000,0
Oct 2000,0
Nov 2000,0.3
Dec 2000,4
Jan 2001,7.8
Feb 2001,8.6
Mar 2001,11.8
Apr 2001,14.8
May 2001,15.7
Jun 2001,0
Jul 2001,0
Aug 2001,0
Sep 2001,0
Oct 2001,0
Nov 2001,0.1
Dec 2001,2.7
Jan 2002,5
Feb 2002,7
Mar 2002,9.5
Apr 2002,10.5
May 2002,6.2
Jun 2002,0
Jul 2002,0
Aug 2002,0
Sep 2002,0
Oct 2002,0
Nov 2002,1.9
Dec 2002,4.1
Jan 2003,5.8
Feb 2003,7.5
Mar 2003,11.9
Apr 2003,19.2
May 2003,19.3
Jun 2003,1.6
Jul 2003,0
Aug 2003,0
Sep 2003,0
Oct 2003,0
Nov 2003,0
Dec 2003,3.6
Jan 2004,6
Feb 2004,8.4
Mar 2004,10.7
Apr 2004,10.7
May 2004,14.6
Jun 2004,0
Jul 2004,0
Aug 2004,0
Sep 2004,0
Oct 2004,0
Nov 2004,0.8
Dec 2004,4.2
Jan 2005,6.4
Feb 2005,9.3
Mar 2005,11.1
Apr 2005,13.9
May 2005,15.7
Jun 2005,1.2
Jul 2005,0
Aug 2005,0
Sep 2005,0
Oct 2005,0
Nov 2005,0
Dec 2005,4
Jan 2006,8.1
Feb 2006,11
Mar 2006,13
Apr 2006,16.4
May 2006,13.2
Jun 2006,0
Jul 2006,0
Aug 2006,0
Sep 2006,0
Oct 2006,0
Nov 2006,3.2
Dec 2006,4.8
Jan 2007,8.8
Feb 2007,11.6
Mar 2007,13.8
Apr 2007,17
May 2007,17.4
Jun 2007,1.9
Jul 2007,0
Aug 2007,0
Sep 2007,0
Oct 2007,0
Nov 2007,1.1
Dec 2007,3
Jan 2008,6.2
Feb 2008,10.4
Mar 2008,14.7
Apr 2008,17.7
May 2008,17.8
Jun 2008,6.7
Jul 2008,0
Aug 2008,0
Sep 2008,0
Oct 2008,0
Nov 2008,0.7
Dec 2008,3.9
Jan 2009,8.1
Feb 2009,13.1
Mar 2009,16.3
Apr 2009,19.4
May 2009,21.4
Jun 2009,1.9
Jul 2009,0
Aug 2009,0
Sep 2009,0
Oct 2009,0
Nov 2009,2.9
Dec 2009,4
Jan 2010,8.4
Feb 2010,10
Mar 2010,12.1
Apr 2010,14.5
May 2010,17.2
Jun 2010,7.3
Jul 2010,0
Aug 2010,0
Sep 2010,0
Oct 2010,0
Nov 2010,2.3
Dec 2010,5.6
Jan 2011,11
Feb 2011,15.5
Mar 2011,21.4
Apr 2011,26.4
May 2011,37.5
Jun 2011,38.5
Jul 2011,0
Aug 2011,0
Sep 2011,0
Oct 2011,0
Nov 2011,1.1
Dec 2011,3.9
Jan 2012,5.9
Feb 2012,7.8
Mar 2012,11.6
Apr 2012,8.3
May 2012,0.4
Jun 2012,0
Jul 2012,0
Aug 2012,0
Sep 2012,0
Oct 2012,0
Nov 2012,1.3
Dec 2012,1.7
Jan 2013,6.7
Feb 2013,9.5
Mar 2013,12
Apr 2013,16.5
May 2013,23.3
Jun 2013,3.9
Jul 2013,0
Aug 2013,0
Sep 2013,0
Oct 2013,0
Nov 2013,1.7
Dec 2013,3.1
Jan 2014,6.5
Feb 2014,10.2
Mar 2014,17.8
Apr 2014,21.5
May 2014,20.2
Jun 2014,13.8
Jul 2014,0
Aug 2014,0
Sep 2014,0
Oct 2014,0.2
Nov 2014,0
Dec 2014,4
Jan 2015,7.8
Feb 2015,9.9
Mar 2015,13.5
Apr 2015,13.2
May 2015,16.7
Jun 2015,14.9
Jul 2015,0
Aug 2015,0
Sep 2015,0
Oct 2015,0
Nov 2015,1.2
Dec 2015,4.1
Jan 2016,7
Feb 2016,9.6
Mar 2016,12.7
Apr 2016,19.2
May 2016,20.7
Jun 2016,12.8
Jul 2016,0
